     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         50;     1050504.060;     1131223.220;     1066580.052;       17982.512 ( 1.686 %);     71.531
       IKJ;         234.375;           0.229;           0.000;        100;         50;      579909.720;      652714.040;      598182.421;       19326.862 ( 3.231 %);    127.543
       IEX;         234.375;           0.229;           0.000;        100;         50;      578176.340;      616994.240;      591849.797;       12317.699 ( 2.081 %);    128.908
    UNROLL;         234.375;           0.229;           0.000;        100;         50;      521822.140;      553276.520;      525937.899;        6437.153 ( 1.224 %);    145.063
     CBLAS;         234.375;           0.229;           0.000;        100;         50;      258127.780;      274590.040;      260129.996;        2863.144 ( 1.101 %);    293.292
  UNROLLX8;         234.375;           0.229;           0.000;        100;         50;      568489.700;      660500.340;      587581.683;       24736.166 ( 4.210 %);    129.844
