     title,             KiB,             MiB,             GiB,          n,          r,             min,             max,            mean,                 stddev (%),      MiB/s
       IJK,234.375,0.229,0,100,50,1055268.88,1114112.5,1065042.804,       12463.757 ( 1.170 %),71.635
       IKJ,234.375,0.229,0,100,50,681394.84,957971.88,702165.183,       57479.265 ( 8.186 %),108.655
       IEX,234.375,0.229,0,100,50,740790.8,768811.12,745019.543,        5848.782 ( 0.785 %),102.405
    UNROLL,234.375,0.229,0,100,50,531872.98,554941.74,535509.376,        4819.042 ( 0.900 %),142.47
     CBLAS,234.375,0.229,0,100,50,258610,270599.58,260626.262,        2433.674 ( 0.934 %),292.733
  UNROLLX8,234.375,0.229,0,100,50,566110.84,583238.52,569732.313,        3822.410 ( 0.671 %),133.912
